3.7619, 55.45, 9.05, 0.13894
3.7626, 55.4, 9.05, 0.13726
3.7629, 55.35, 9.05, 0.13635
3.7632, 55.3, 9.05, 0.13582
3.7638, 55.25, 9.05, 0.13412
3.7641, 55.2, 9.05, 0.13358
3.7643, 55.15, 9.05, 0.13304
3.7649, 55.1, 9.05, 0.13173
3.7652, 55.05, 9.05, 0.13121
3.7654, 55, 9.05, 0.12989
3.7655, 54.95, 9.05, 0.12856
3.7657, 54.9, 9.05, 0.12804
3.7658, 54.85, 9.05, 0.1271
3.766, 54.8, 9.05, 0.12577
3.7661, 54.75, 9.05, 0.12483
3.7662, 54.65, 9.05, 0.12257
3.7663, 54.6, 9.05, 0.12199
3.8163, 54.55, 9.05, 0.12358
3.8164, 55.8, 9.1, 0.14744
3.817, 55.75, 9.1, 0.14654
3.8174, 55.7, 9.1, 0.1464
3.8183, 55.65, 9.1, 0.1455
3.8191, 55.6, 9.1, 0.14346
3.8196, 55.55, 9.1, 0.14328
3.8204, 55.5, 9.1, 0.1424
3.8208, 55.45, 9.1, 0.14149
3.8215, 55.4, 9.1, 0.14057
3.8219, 55.35, 9.1, 0.13964
3.8226, 55.3, 9.1, 0.13796
3.823, 55.25, 9.1, 0.13784
3.8237, 55.2, 9.1, 0.13615
3.824, 55.15, 9.1, 0.13561
3.8243, 55.1, 9.1, 0.13467
3.8249, 55.05, 9.1, 0.13297
3.8252, 55, 9.1, 0.13245
3.8254, 54.95, 9.1, 0.13189
3.826, 54.9, 9.1, 0.12979
3.8262, 54.85, 9.1, 0.12965
3.8264, 54.8, 9.1, 0.12832
3.8266, 54.75, 9.1, 0.12699
3.8268, 54.7, 9.1, 0.12644
3.8269, 54.65, 9.1, 0.12508
3.827, 54.6, 9.1, 0.12375
3.8272, 54.5, 9.1, 0.12267
3.8273, 54.45, 9.1, 0.12171
3.8773, 55.6, 9.15, 0.14715
3.8781, 55.55, 9.15, 0.14664
3.879, 55.5, 9.15, 0.14573
3.8795, 55.45, 9.15, 0.14482
3.8803, 55.4, 9.15, 0.14391
3.8811, 55.35, 9.15, 0.14299
3.8815, 55.3, 9.15, 0.14168
3.8823, 55.25, 9.15, 0.14078
3.8834, 55.15, 9.15, 0.13894
3.8838, 55.1, 9.15, 0.13801
3.8841, 55.05, 9.15, 0.1367
3.8848, 55, 9.15, 0.13576
3.8851, 54.95, 9.15, 0.13524
3.8854, 54.9, 9.15, 0.13352
3.886, 54.85, 9.15, 0.13297
3.8863, 54.8, 9.15, 0.13204
3.8865, 54.75, 9.15, 0.1311
3.8867, 54.7, 9.15, 0.12976
3.8869, 54.65, 9.15, 0.12883
3.8871, 54.6, 9.15, 0.12826
3.8876, 54.05, 9.15, 0.12792
3.8877, 54.55, 9.15, 0.12694
3.8878, 54.3, 9.15, 0.12179
3.9378, 54.25, 9.15, 0.12275
3.9379, 54.4, 9.15, 0.1237
3.9381, 55.5, 9.2, 0.14784
3.9388, 55.4, 9.2, 0.14639
3.9397, 55.35, 9.2, 0.1447
3.9402, 55.3, 9.2, 0.14457
3.941, 55.25, 9.2, 0.14365
3.9415, 55.2, 9.2, 0.14233
3.9423, 55.15, 9.2, 0.14141
3.9427, 55.1, 9.2, 0.14051
3.9435, 55.05, 9.2, 0.13916
3.9438, 55, 9.2, 0.13824
3.9446, 54.95, 9.2, 0.13732
3.9449, 54.9, 9.2, 0.1364
3.9452, 54.85, 9.2, 0.13584
3.9462, 54.75, 9.2, 0.13359
3.9467, 54.65, 9.2, 0.1317
3.9474, 54.6, 9.2, 0.12997
3.9476, 54.55, 9.2, 0.12941
3.9478, 54.5, 9.2, 0.12847
3.948, 54.45, 9.2, 0.12752
3.9482, 54.4, 9.2, 0.12658
3.9483, 54.35, 9.2, 0.12521
3.9485, 54.05, 9.2, 0.12332
3.9486, 54.25, 9.2, 0.1229
3.9487, 54.2, 9.2, 0.12194
3.9488, 54.1, 9.2, 0.12092
3.9989, 55.35, 9.25, 0.14816
3.9995, 55.25, 9.25, 0.14555
4, 55.2, 9.25, 0.1454
4.0009, 55.15, 9.25, 0.14448
4.0014, 55.1, 9.25, 0.14316
4.0022, 55.05, 9.25, 0.14226
4.0026, 55, 9.25, 0.14211
4.0034, 54.95, 9.25, 0.14038
4.0038, 54.9, 9.25, 0.14023
4.0046, 54.85, 9.25, 0.13812
4.005, 54.8, 9.25, 0.13797
4.0057, 54.75, 9.25, 0.13626
4.006, 54.7, 9.25, 0.13493
4.0063, 54.65, 9.25, 0.13476
4.0066, 54.6, 9.25, 0.13423
4.0073, 54.55, 9.25, 0.13208
4.0076, 54.5, 9.25, 0.13195
4.0078, 54.45, 9.25, 0.13059
4.0081, 54.4, 9.25, 0.12965
4.0083, 54.35, 9.25, 0.12869
4.0085, 54.3, 9.25, 0.12731
4.0086, 54.25, 9.25, 0.12637
4.0088, 54.2, 9.25, 0.12622
4.009, 54.15, 9.25, 0.12484
4.0091, 54.1, 9.25, 0.12387
4.0092, 54.05, 9.25, 0.12293
4.0093, 54, 9.25, 0.12116
4.0094, 53.95, 9.25, 0.12092
4.0594, 55.15, 9.3, 0.14777
4.0598, 55.1, 9.3, 0.14684
4.0607, 55.05, 9.3, 0.14554
4.0616, 55, 9.3, 0.1446
4.0629, 54.9, 9.3, 0.14273
4.0633, 54.85, 9.3, 0.1414
4.0641, 54.8, 9.3, 0.14087
4.0646, 54.75, 9.3, 0.13954
4.0649, 54.7, 9.3, 0.13859
4.0657, 54.65, 9.3, 0.13764
4.0664, 54.55, 9.3, 0.13537
4.0671, 54.5, 9.3, 0.13442
4.0674, 54.45, 9.3, 0.13387
4.0677, 54.4, 9.3, 0.13291
4.068, 54.35, 9.3, 0.13197
4.0682, 54.3, 9.3, 0.13061
4.0685, 54.25, 9.3, 0.13005
4.0691, 54.2, 9.3, 0.12909
4.0692, 53.55, 9.3, 0.12844
4.0693, 54.15, 9.3, 0.12773
4.0694, 54, 9.3, 0.12445
4.0695, 53.95, 9.3, 0.12347
4.0697, 53.9, 9.3, 0.1221
4.0698, 53.85, 9.3, 0.12194
4.1198, 53.8, 9.3, 0.12197
4.1199, 55, 9.35, 0.14624
4.1204, 54.95, 9.35, 0.14609
4.1213, 54.9, 9.35, 0.14515
4.1218, 54.85, 9.35, 0.14421
4.1227, 54.8, 9.35, 0.14328
4.1232, 54.75, 9.35, 0.14192
4.124, 54.7, 9.35, 0.14099
4.1244, 54.65, 9.35, 0.14005
4.1249, 54.6, 9.35, 0.13991
4.1257, 54.55, 9.35, 0.13774
4.126, 54.5, 9.35, 0.13759
4.1264, 54.45, 9.35, 0.13664
4.1271, 54.4, 9.35, 0.13451
4.1278, 54.3, 9.35, 0.1338
4.1287, 54.2, 9.35, 0.1307
4.129, 54.15, 9.35, 0.13012
4.1293, 54.1, 9.35, 0.12915
4.1295, 54.05, 9.35, 0.12819
4.1297, 54, 9.35, 0.12682
4.1299, 53.95, 9.35, 0.12585
4.13, 53.55, 9.35, 0.12421
4.1301, 53.75, 9.35, 0.12235
4.1302, 53.7, 9.35, 0.12096
4.1802, 53.65, 9.35, 0.12178
4.1803, 53.8, 9.35, 0.12253
4.1804, 54.85, 9.4, 0.14707
4.181, 54.8, 9.4, 0.14613
4.1816, 54.75, 9.4, 0.14558
4.1825, 54.7, 9.4, 0.14424
4.1829, 54.65, 9.4, 0.14369
4.1838, 54.6, 9.4, 0.14275
4.1843, 54.55, 9.4, 0.1414
4.1851, 54.5, 9.4, 0.14045
4.1855, 54.45, 9.4, 0.13991
4.1859, 54.4, 9.4, 0.13856
4.1867, 54.35, 9.4, 0.13719
4.1871, 54.3, 9.4, 0.13664
4.1874, 54.25, 9.4, 0.13527
4.1878, 54.2, 9.4, 0.13432
4.1885, 54.15, 9.4, 0.13336
4.1888, 54.1, 9.4, 0.1324
4.1891, 54.05, 9.4, 0.13103
4.1893, 54, 9.4, 0.13045
4.1898, 53.9, 9.4, 0.12813
4.1902, 53.8, 9.4, 0.12576
4.1904, 53.75, 9.4, 0.12561
4.1906, 53.55, 9.4, 0.12127
4.2406, 53.6, 9.4, 0.12185
4.2409, 54.7, 9.45, 0.1462
4.2416, 54.65, 9.45, 0.14525
4.2421, 54.6, 9.45, 0.1443
4.2435, 54.5, 9.45, 0.14321
4.2444, 54.45, 9.45, 0.14145
4.2449, 54.4, 9.45, 0.1401
4.2453, 54.35, 9.45, 0.13995
4.2461, 54.3, 9.45, 0.1386
4.2465, 54.25, 9.45, 0.13842
4.2469, 54.2, 9.45, 0.13706
4.2473, 54.15, 9.45, 0.13609
4.2481, 54.1, 9.45, 0.13392
4.2484, 54.05, 9.45, 0.13377
4.2487, 54, 9.45, 0.1328
4.249, 53.95, 9.45, 0.13182
4.2493, 53.9, 9.45, 0.13045
4.2496, 53.85, 9.45, 0.12989
4.2499, 53.8, 9.45, 0.1285
4.2501, 53.75, 9.45, 0.12793
4.2503, 53.7, 9.45, 0.12736
4.2505, 53.65, 9.45, 0.12598
4.2507, 53.6, 9.45, 0.12498
4.2509, 53.4, 9.45, 0.12063
4.3009, 53.45, 9.45, 0.1208
4.3012, 54.55, 9.5, 0.14631
4.3021, 54.5, 9.5, 0.14496
4.3026, 54.45, 9.5, 0.14401
4.3032, 54.4, 9.5, 0.14385
4.3041, 54.35, 9.5, 0.1421
4.3045, 54.3, 9.5, 0.14195
4.3058, 54.2, 9.5, 0.13964
4.3063, 54.15, 9.5, 0.13867
4.3067, 54.1, 9.5, 0.13769
4.3075, 54.05, 9.5, 0.13672
4.3079, 54, 9.5, 0.13577
4.3082, 53.95, 9.5, 0.13439
4.3086, 53.9, 9.5, 0.13341
4.3089, 53.85, 9.5, 0.13323
4.3092, 53.8, 9.5, 0.13228
4.3099, 53.75, 9.5, 0.13008
4.3102, 53.7, 9.5, 0.1295
4.3105, 53.65, 9.5, 0.12811
4.3107, 53.5, 9.5, 0.12557
4.3109, 53.45, 9.5, 0.12457
4.3111, 53.25, 9.5, 0.12078
4.3611, 53.3, 9.5, 0.12119
4.3614, 54.45, 9.55, 0.14723
4.3621, 54.35, 9.55, 0.14531
4.3631, 54.3, 9.55, 0.14477
4.3636, 54.25, 9.55, 0.143
4.3645, 54.2, 9.55, 0.14203
4.365, 54.15, 9.55, 0.14148
4.3655, 54.1, 9.55, 0.14051
4.3663, 54.05, 9.55, 0.13953
4.3668, 54, 9.55, 0.13856
4.3672, 53.95, 9.55, 0.1376
4.3676, 53.9, 9.55, 0.13621
4.3684, 53.85, 9.55, 0.13565
4.3687, 53.8, 9.55, 0.13465
4.3691, 53.75, 9.55, 0.13328
4.3697, 53.65, 9.55, 0.13132
4.37, 53.6, 9.55, 0.12992
4.3703, 53.55, 9.55, 0.12893
4.3706, 53.5, 9.55, 0.12877
4.3711, 53.4, 9.55, 0.12596
4.3712, 53.25, 9.55, 0.12339
4.3714, 53.2, 9.55, 0.12197
4.3716, 53.15, 9.55, 0.12097
4.3717, 53.1, 9.55, 0.12071
4.4217, 54.3, 9.6, 0.14583
4.422, 54.25, 9.6, 0.14565
4.4225, 54.2, 9.6, 0.1447
4.424, 54.1, 9.6, 0.14276
4.4249, 54.05, 9.6, 0.14177
4.4254, 54, 9.6, 0.14081
4.4259, 53.95, 9.6, 0.13985
4.4263, 53.9, 9.6, 0.13928
4.4272, 53.85, 9.6, 0.13749
4.4276, 53.8, 9.6, 0.13653
4.428, 53.75, 9.6, 0.13552
4.4284, 53.7, 9.6, 0.13536
4.4288, 53.65, 9.6, 0.13397
4.4291, 53.6, 9.6, 0.13341
4.4295, 53.55, 9.6, 0.13202
4.4302, 53.5, 9.6, 0.1302
4.4304, 53.4, 9.6, 0.12862
4.4306, 53.35, 9.6, 0.12803
4.4309, 53.3, 9.6, 0.12663
4.4311, 53.25, 9.6, 0.12563
4.4313, 53.2, 9.6, 0.12462
4.4314, 52.9, 9.6, 0.12261
4.4315, 53.05, 9.6, 0.12121
4.4317, 52.95, 9.6, 0.12056
4.4818, 54.15, 9.65, 0.14651
4.4822, 54.1, 9.65, 0.14556
4.4832, 54.05, 9.65, 0.14417
4.4838, 54, 9.65, 0.1432
4.4843, 53.95, 9.65, 0.14303
4.4852, 53.9, 9.65, 0.14205
4.4857, 53.85, 9.65, 0.14026
4.4862, 53.8, 9.65, 0.13969
4.4866, 53.75, 9.65, 0.13871
4.4875, 53.7, 9.65, 0.13771
4.4879, 53.65, 9.65, 0.13674
4.4883, 53.6, 9.65, 0.13534
4.4887, 53.55, 9.65, 0.13478
4.4891, 53.5, 9.65, 0.13337
4.4895, 53.45, 9.65, 0.13238
4.4898, 53.4, 9.65, 0.13179
4.4901, 53.35, 9.65, 0.13038
4.4904, 53.3, 9.65, 0.1298
4.4907, 53.25, 9.65, 0.12839
4.491, 53.2, 9.65, 0.12738
4.4912, 52.6, 9.65, 0.12716
4.4913, 53.05, 9.65, 0.12439
4.4915, 53, 9.65, 0.12295
4.4917, 52.8, 9.65, 0.12138
4.5417, 52.75, 9.65, 0.12303
4.5418, 54.05, 9.7, 0.14679
4.5419, 54, 9.7, 0.14623
4.5428, 53.95, 9.7, 0.14445
4.5434, 53.9, 9.7, 0.14346
4.544, 53.85, 9.7, 0.14331
4.5449, 53.8, 9.7, 0.1411
4.5454, 53.75, 9.7, 0.14051
4.5459, 53.7, 9.7, 0.14035
4.5464, 53.65, 9.7, 0.13896
4.5469, 53.6, 9.7, 0.13797
4.5477, 53.55, 9.7, 0.13656
4.5482, 53.5, 9.7, 0.13598
4.5486, 53.45, 9.7, 0.135
4.549, 53.4, 9.7, 0.13398
4.5494, 53.35, 9.7, 0.13259
4.5497, 53.3, 9.7, 0.13199
4.5501, 53.25, 9.7, 0.13059
4.5504, 53.2, 9.7, 0.13
4.5507, 53.15, 9.7, 0.12859
4.551, 53.1, 9.7, 0.12756
4.5511, 53, 9.7, 0.12638
4.5513, 52.95, 9.7, 0.12497
4.5515, 52.8, 9.7, 0.12152
4.5517, 52.75, 9.7, 0.12048
4.5519, 52.7, 9.7, 0.11999
4.6019, 53.9, 9.75, 0.14636
4.6024, 53.85, 9.75, 0.14495
4.6035, 53.75, 9.75, 0.14381
4.6045, 53.7, 9.75, 0.1416
4.605, 53.65, 9.75, 0.14143
4.6055, 53.6, 9.75, 0.14045
4.606, 53.55, 9.75, 0.13944
4.6069, 53.5, 9.75, 0.13763
4.6074, 53.45, 9.75, 0.13704
4.6079, 53.4, 9.75, 0.13646
4.6083, 53.35, 9.75, 0.13502
4.6087, 53.3, 9.75, 0.13405
4.6091, 53.25, 9.75, 0.13304
4.6095, 53.2, 9.75, 0.13204
4.6099, 53.15, 9.75, 0.13102
4.6102, 53.1, 9.75, 0.1296
4.6105, 53.05, 9.75, 0.12901
4.6108, 53, 9.75, 0.12759
4.611, 52.9, 9.75, 0.12638
4.6114, 52.45, 9.75, 0.12389
4.6115, 52.7, 9.75, 0.12191
4.6116, 52.55, 9.75, 0.12098
4.6117, 52.65, 9.75, 0.12087
4.6119, 52.6, 9.75, 0.11899
4.6619, 53.75, 9.8, 0.14613
4.6624, 53.7, 9.8, 0.14474
4.6634, 53.65, 9.8, 0.14416
4.6639, 53.6, 9.8, 0.14275
4.6645, 53.55, 9.8, 0.14217
4.665, 53.5, 9.8, 0.14118
4.666, 53.45, 9.8, 0.13976
4.6665, 53.4, 9.8, 0.13878
4.667, 53.35, 9.8, 0.13776
4.6674, 53.3, 9.8, 0.13677
4.6679, 53.25, 9.8, 0.13575
4.6683, 53.2, 9.8, 0.13477
4.6687, 53.15, 9.8, 0.13375
4.6691, 53.1, 9.8, 0.13317
4.6695, 53.05, 9.8, 0.13174
4.6699, 53, 9.8, 0.13072
4.6702, 52.95, 9.8, 0.12929
4.6706, 52.9, 9.8, 0.12869
4.6708, 52.8, 9.8, 0.12623
4.671, 52.75, 9.8, 0.12564
4.6713, 52.6, 9.8, 0.12213
4.6715, 52.45, 9.8, 0.12061
4.6717, 52.5, 9.8, 0.1205
4.7218, 53.65, 9.85, 0.14631
4.7221, 53.6, 9.85, 0.14489
4.7227, 53.55, 9.85, 0.14474
4.7237, 53.5, 9.85, 0.14291
4.7242, 53.45, 9.85, 0.14191
4.7248, 53.4, 9.85, 0.14091
4.7254, 53.35, 9.85, 0.14075
4.7259, 53.3, 9.85, 0.13975
4.7264, 53.25, 9.85, 0.13874
4.7269, 53.2, 9.85, 0.1373
4.7278, 53.15, 9.85, 0.13588
4.7282, 53.1, 9.85, 0.13448
4.7287, 53.05, 9.85, 0.13344
4.7291, 52.95, 9.85, 0.13226
4.7294, 52.9, 9.85, 0.13123
4.7298, 52.85, 9.85, 0.13024
4.7302, 52.8, 9.85, 0.1288
4.7305, 52.75, 9.85, 0.12773
4.7308, 52.7, 9.85, 0.12672
4.731, 52.6, 9.85, 0.12468
4.7312, 52.55, 9.85, 0.12364
4.7313, 52.45, 9.85, 0.12117
4.7314, 52.3, 9.85, 0.12049
4.7315, 52.4, 9.85, 0.12012
4.7317, 52.35, 9.85, 0.11927
4.7817, 53.5, 9.9, 0.14562
4.7822, 53.45, 9.9, 0.14462
4.7828, 53.4, 9.9, 0.14363
4.7839, 53.35, 9.9, 0.14263
4.7844, 53.3, 9.9, 0.1416
4.785, 53.25, 9.9, 0.14102
4.7855, 53.2, 9.9, 0.14003
4.7861, 53.15, 9.9, 0.13858
4.7871, 53.05, 9.9, 0.13656
4.7875, 53, 9.9, 0.13513
4.788, 52.95, 9.9, 0.13496
4.7884, 52.9, 9.9, 0.13351
4.7889, 52.85, 9.9, 0.13291
4.7893, 52.8, 9.9, 0.13148
4.7896, 52.75, 9.9, 0.13044
4.79, 52.7, 9.9, 0.129
4.7903, 52.6, 9.9, 0.12736
4.7906, 52.55, 9.9, 0.12591
4.7907, 52, 9.9, 0.12562
4.7909, 52.5, 9.9, 0.12487
4.791, 52.3, 9.9, 0.12072
4.7913, 52.25, 9.9, 0.11925
4.8413, 52.2, 9.9, 0.1206
4.8415, 53.4, 9.95, 0.14616
4.8417, 53.35, 9.95, 0.14472
4.8423, 53.3, 9.95, 0.14414
4.8433, 53.25, 9.95, 0.1427
4.8439, 53.2, 9.95, 0.14172
4.8445, 53.15, 9.95, 0.14112
4.8451, 53.1, 9.95, 0.13967
4.8456, 53.05, 9.95, 0.13866
4.8461, 53, 9.95, 0.13763
4.8467, 52.95, 9.95, 0.13663
4.8471, 52.9, 9.95, 0.1356
4.8476, 52.85, 9.95, 0.13416
4.8485, 52.75, 9.95, 0.1321
4.8489, 52.7, 9.95, 0.13106
4.8493, 52.6, 9.95, 0.12988
4.8497, 52.55, 9.95, 0.12883
4.85, 52.5, 9.95, 0.12781
4.8504, 52.45, 9.95, 0.12549
4.8505, 52.35, 9.95, 0.12469
4.8506, 52.25, 9.95, 0.1222
4.8509, 52.1, 9.95, 0.11966
4.8511, 52.15, 9.95, 0.11923
4.9011, 53.3, 10, 0.14694
4.9014, 53.25, 10, 0.14509
4.902, 53.2, 10, 0.14408
4.9026, 53.15, 10, 0.14264
4.9033, 53.1, 10, 0.14205
4.9039, 53.05, 10, 0.14189
4.9044, 53, 10, 0.14045
4.905, 52.95, 10, 0.13985
4.9055, 52.9, 10, 0.13841
4.9061, 52.85, 10, 0.13737
4.9066, 52.8, 10, 0.13635
4.9071, 52.75, 10, 0.13531
4.9075, 52.7, 10, 0.1343
4.908, 52.65, 10, 0.13327
4.9084, 52.6, 10, 0.1318
4.9092, 52.45, 10, 0.1287
4.9099, 52.35, 10, 0.12662
4.9102, 52.25, 10, 0.1241
4.9103, 51.85, 10, 0.1237
4.9106, 52, 10, 0.11904
4.9606, 52.05, 10, 0.11992
4.9608, 53.15, 10.05, 0.14532
4.9611, 53.1, 10.05, 0.14473
4.9622, 53.05, 10.05, 0.14372
4.9629, 53, 10.05, 0.14227
4.9635, 52.95, 10.05, 0.14166
4.9641, 52.9, 10.05, 0.14064
4.9647, 52.85, 10.05, 0.14004
4.9652, 52.8, 10.05, 0.13859
4.9658, 52.75, 10.05, 0.13798
4.9663, 52.7, 10.05, 0.13654
4.9668, 52.65, 10.05, 0.13551
4.9673, 52.6, 10.05, 0.13447
4.9678, 52.5, 10.05, 0.13196
4.9682, 52.45, 10.05, 0.13136
4.9687, 52.4, 10.05, 0.13031
4.9691, 52.35, 10.05, 0.12928
4.9694, 52.25, 10.05, 0.12676
4.9696, 52.15, 10.05, 0.12508
4.9699, 52.1, 10.05, 0.1236
4.9701, 52, 10.05, 0.1215
4.9703, 51.95, 10.05, 0.12
5.0204, 53.05, 10.1, 0.14576
5.0205, 53, 10.1, 0.14474
5.0212, 52.95, 10.1, 0.14456
5.0223, 52.9, 10.1, 0.14269
5.0229, 52.85, 10.1, 0.14123
5.0235, 52.8, 10.1, 0.14064
5.0241, 52.75, 10.1, 0.13918
5.0247, 52.7, 10.1, 0.13857
5.0253, 52.65, 10.1, 0.13711
5.0258, 52.6, 10.1, 0.13605
5.0264, 52.5, 10.1, 0.13485
5.0269, 52.45, 10.1, 0.13295
5.0274, 52.4, 10.1, 0.13193
5.0283, 52.25, 10.1, 0.12962
5.0287, 52.2, 10.1, 0.12728
5.029, 52.1, 10.1, 0.12603
5.0294, 52.05, 10.1, 0.12541
5.0295, 51.6, 10.1, 0.12379
5.0297, 51.85, 10.1, 0.12033
5.03, 51.8, 10.1, 0.11839
5.08, 52.95, 10.15, 0.14636
5.0802, 52.9, 10.15, 0.14449
5.0809, 52.85, 10.15, 0.14388
5.0822, 52.75, 10.15, 0.14181
5.0828, 52.7, 10.15, 0.14036
5.0835, 52.65, 10.15, 0.13974
5.084, 52.6, 10.15, 0.13828
5.0846, 52.55, 10.15, 0.1381
5.0852, 52.5, 10.15, 0.13663
5.0853, 52.45, 10.15, 0.13558
5.0858, 52.4, 10.15, 0.13497
5.0863, 52.35, 10.15, 0.1335
5.0868, 52.3, 10.15, 0.13245
5.0873, 52.2, 10.15, 0.13035
5.0878, 52.15, 10.15, 0.1293
5.0882, 52.1, 10.15, 0.12867
5.0885, 52, 10.15, 0.12613
5.0888, 51.9, 10.15, 0.12357
5.089, 51.8, 10.15, 0.12188
5.0891, 51.7, 10.15, 0.11975
5.1391, 51.75, 10.15, 0.12081
5.1393, 51.55, 10.15, 0.12225
5.1394, 52.8, 10.2, 0.1453
5.14, 52.75, 10.2, 0.14424
5.1406, 52.7, 10.2, 0.14321
5.1413, 52.65, 10.2, 0.14218
5.142, 52.6, 10.2, 0.14071
5.1426, 52.55, 10.2, 0.14011
5.1432, 52.5, 10.2, 0.13862
5.1438, 52.45, 10.2, 0.13802
5.1444, 52.4, 10.2, 0.13655
5.1449, 52.35, 10.2, 0.13549
5.1455, 52.3, 10.2, 0.13487
5.146, 52.25, 10.2, 0.13339
5.1461, 52.2, 10.2, 0.13234
5.1466, 52.15, 10.2, 0.13128
5.147, 52.1, 10.2, 0.13022
5.1471, 52.05, 10.2, 0.12959
5.1475, 52, 10.2, 0.1281
5.1479, 51.9, 10.2, 0.12685
5.1483, 51.85, 10.2, 0.1249
5.1485, 51.75, 10.2, 0.12279
5.1486, 51.6, 10.2, 0.12
5.1488, 51.55, 10.2, 0.11836
5.1988, 51.7, 10.2, 0.12171
5.1989, 52.7, 10.25, 0.14509
5.1993, 52.65, 10.25, 0.14361
5.2007, 52.55, 10.25, 0.14238
5.202, 52.45, 10.25, 0.13944
5.2026, 52.4, 10.25, 0.13882
5.2032, 52.35, 10.25, 0.13778
5.2038, 52.3, 10.25, 0.13628
5.2044, 52.25, 10.25, 0.13524
5.2051, 52.15, 10.25, 0.13399
5.2056, 52.1, 10.25, 0.13207
5.2061, 52, 10.25, 0.13081
5.207, 51.85, 10.25, 0.12762
5.2074, 51.75, 10.25, 0.1255
5.2077, 51.65, 10.25, 0.12335
5.2079, 51.55, 10.25, 0.12076
5.2081, 51.45, 10.25, 0.11868
5.2581, 51.35, 10.25, 0.12124
5.2582, 52.6, 10.3, 0.14563
5.2588, 52.55, 10.3, 0.14415
5.2591, 52.5, 10.3, 0.14353
5.2598, 52.45, 10.3, 0.14207
5.2605, 52.4, 10.3, 0.14101
5.2612, 52.35, 10.3, 0.14039
5.2618, 52.3, 10.3, 0.1389
5.2624, 52.25, 10.3, 0.13784
5.2631, 52.2, 10.3, 0.13724
5.2636, 52.15, 10.3, 0.13573
5.2638, 52.1, 10.3, 0.13466
5.2643, 52.05, 10.3, 0.13361
5.2649, 52, 10.3, 0.13299
5.2655, 51.9, 10.3, 0.13042
5.2659, 51.85, 10.3, 0.12978
5.2664, 51.75, 10.3, 0.12764
5.2668, 51.65, 10.3, 0.12549
5.267, 51.1, 10.3, 0.12533
5.2672, 51.25, 10.3, 0.12146
5.2673, 51.4, 10.3, 0.11965
5.2676, 51.35, 10.3, 0.11856
5.3176, 52.55, 10.35, 0.14601
5.3178, 52.45, 10.35, 0.14433
5.3185, 52.4, 10.35, 0.14372
5.3199, 52.3, 10.35, 0.14118
5.3206, 52.25, 10.35, 0.14013
5.3215, 52.15, 10.35, 0.13799
5.3221, 52.1, 10.35, 0.13738
5.3227, 52.05, 10.35, 0.13587
5.3233, 52, 10.35, 0.1348
5.3239, 51.95, 10.35, 0.13373
5.3245, 51.85, 10.35, 0.13161
5.325, 51.8, 10.35, 0.13054
5.3251, 51.75, 10.35, 0.12991
5.3256, 51.65, 10.35, 0.12774
5.326, 51.55, 10.35, 0.12559
5.3264, 51.45, 10.35, 0.12342
5.3266, 51.15, 10.35, 0.12091
5.3267, 51.35, 10.35, 0.1208
5.3269, 51.25, 10.35, 0.11863
5.3769, 52.4, 10.4, 0.14556
5.377, 52.35, 10.4, 0.14451
5.3777, 52.3, 10.4, 0.14345
5.3784, 52.25, 10.4, 0.14238
5.3792, 52.2, 10.4, 0.14089
5.3798, 52.15, 10.4, 0.14026
5.3805, 52.1, 10.4, 0.13918
5.3807, 52.05, 10.4, 0.13813
5.3814, 52, 10.4, 0.13706
5.382, 51.95, 10.4, 0.13599
5.3826, 51.9, 10.4, 0.13492
5.3828, 51.85, 10.4, 0.1334
5.3833, 51.8, 10.4, 0.13279
5.3839, 51.75, 10.4, 0.13171
5.3845, 51.6, 10.4, 0.12846
5.385, 51.55, 10.4, 0.12782
5.3853, 50.85, 10.4, 0.12649
5.3855, 51.4, 10.4, 0.12412
5.3857, 51.25, 10.4, 0.12085
5.3858, 51.1, 10.4, 0.11996
5.3859, 51.15, 10.4, 0.11867
5.436, 51.2, 10.4, 0.11976
5.4361, 52.3, 10.45, 0.14534
5.4364, 52.25, 10.45, 0.1443
5.4367, 52.2, 10.45, 0.1441
5.4375, 52.15, 10.45, 0.14214
5.4382, 52.1, 10.45, 0.14111
5.4389, 52.05, 10.45, 0.14004
5.4396, 52, 10.45, 0.13898
5.4403, 51.95, 10.45, 0.13746
5.4405, 51.9, 10.45, 0.13682
5.4411, 51.85, 10.45, 0.13574
5.4419, 51.75, 10.45, 0.13448
5.4425, 51.7, 10.45, 0.13252
5.443, 51.65, 10.45, 0.13098
5.4431, 51.6, 10.45, 0.12992
5.4437, 51.5, 10.45, 0.12863
5.4442, 51.4, 10.45, 0.12644
5.4447, 51.3, 10.45, 0.12426
5.445, 50.95, 10.45, 0.12129
5.4451, 51, 10.45, 0.11952
5.4453, 51.05, 10.45, 0.11787
5.4953, 51.1, 10.45, 0.11899
5.4954, 52.15, 10.5, 0.14474
5.4959, 52.1, 10.5, 0.14368
5.4967, 52.05, 10.5, 0.14217
5.4974, 52, 10.5, 0.1411
5.4982, 51.95, 10.5, 0.14002
5.4984, 51.9, 10.5, 0.13896
5.4991, 51.85, 10.5, 0.13787
5.5004, 51.75, 10.5, 0.13616
5.5006, 51.7, 10.5, 0.13508
5.5012, 51.65, 10.5, 0.13354
5.5014, 51.6, 10.5, 0.13248
5.502, 51.55, 10.5, 0.13138
